fecha,super,producto,cantidad,unidad,marca,precio
17/01/2025,spar borbalan,tomate natural,660.0,g,spar,2.46
17/01/2025,spar borbalan,pan,260.0,g,no aplica,1.25
17/01/2025,spar borbalan,fuet,250.0,g,el pozo imperial,3.45
16/01/2025,spar borbalan,pan de molde,430.0,g,bimbo,1.59
16/01/2025,spar borbalan,carne picada de res,1000.0,g,no aplica,12.09
16/01/2025,spar borbalan,nata,500.0,g,asturiana,2.79
16/01/2025,spar borbalan,bacon,200.0,g,el pozo,2.59
16/01/2025,spar borbalan,atun girasol,480.0,g,eureka,6.36
16/01/2025,spar borbalan,maiz,420.0,g,spar,3.95
16/01/2025,spar borbalan,bolsas zip,15.0,ud,spar,1.29
16/01/2025,spar borbalan,aceitunas,540.0,g,jolca,2.67
16/01/2025,spar borbalan,pimiento amarillo,1000.0,g,no aplica,3.6
16/01/2025,spar borbalan,pechuga de pollo,1000.0,g,no aplica,10.19
16/01/2025,spar borbalan,kiwi,1000.0,g,no aplica,3.64
16/01/2025,spar borbalan,gel de ducha,750.0,g,sensations,1.82
16/01/2025,spar borbalan,natillas vainilla,500.0,g,spar,1.73
16/01/2025,spar borbalan,pimiento verde,1000.0,g,no aplica,2.7
16/01/2025,spar borbalan,manzanas,1000.0,g,royal,1.96
14/01/2025,spar playa,queso fresco,1000.0,g,flor valsequillo,16.25
14/01/2025,spar playa,patatillas paja,500.0,g,palichips,4.99
14/01/2025,spar playa,galletas maria sin gluten,200.0,g,schar,2.58
14/01/2025,spar playa,mermelada de arandanos,410.0,g,spar,3.49
14/01/2025,olivier,agua,8000.0,g,vitalia,1.7
14/01/2025,olivier,mayonesa,450.0,g,ybarra,2.35
13/01/2025,spar borbalan,avena,500.0,g,ecocesta,2.89
13/01/2025,spar borbalan,corn flakes sin gluten,375.0,g,nestle,3.59
13/01/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
13/01/2025,spar borbalan,garbanzos,570.0,g,penelas,1.09
13/01/2025,spar borbalan,tortitas de arroz,138.0,g,ecocesta,1.69
13/01/2025,spar borbalan,gofio,1000.0,g,molino de gofio imendi,3.06
13/01/2025,spar borbalan,manzanas,1000.0,g,royal,1.96
13/01/2025,spar borbalan,pollo mechado,300.0,g,buga buga,3.95
13/01/2025,spar borbalan,arroz,1000.0,g,la cigala,1.99
13/01/2025,spar borbalan,crema de cacahuete,500.0,g,spar,3.69
13/01/2025,spar borbalan,potitos,800.0,g,spar,4.78
13/01/2025,spar borbalan,harina,1000.0,g,pan,2.52
13/01/2025,spar borbalan,ajos,1000.0,g,no aplica,6.62
13/01/2025,spar borbalan,miel,500.0,g,spar,3.69
13/01/2025,spar borbalan,cebolla,1000.0,g,no aplica,2.19
13/01/2025,spar borbalan,lechuga,1.0,ud,batavia,1.68
13/01/2025,olivier,papel de cocina,1.0,ud,colhogar,5.5
08/01/2025,spar borbalan,fuetec,250.0,g,el pozo imperial,2.95
08/01/2025,spar borbalan,potitos,400.0,g,spar,2.39
08/01/2025,spar borbalan,ajo en polvo,60.0,g,carmencita,2.87
08/01/2025,spar borbalan,natillas vainilla,1000.0,g,spar,3.46
08/01/2025,spar borbalan,bistec de res,1000.0,g,no aplica,12.69
08/01/2025,spar borbalan,bacon,200.0,g,el pozo,2.59
08/01/2025,spar borbalan,pechuga de pollo,1000.0,g,no aplica,10.19
08/01/2025,spar borbalan,chocolate,100.0,g,nestle dolca,1.25
08/01/2025,spar borbalan,espaguetti,260.0,g,pontutoke,3.79
08/01/2025,spar borbalan,pan,125.0,g,no aplica,0.59
08/01/2025,spar borbalan,huevos,10.0,ud,el taro,3.49
08/01/2025,spar borbalan,platanos,1000.0,g,canarias,1.6
08/01/2025,spar borbalan,patatillas,265.0,g,ruffles,2.29
08/01/2025,charco,pasta sin gluten,500.0,g,d'oro pipette,2.85
04/01/2025,spar borbalan,patatas congeladas,2500.0,g,farm frites,6.85
04/01/2025,spar borbalan,mantequilla,250.0,g,asturiana,3.79
04/01/2025,spar borbalan,pan,260.0,g,no aplica,1.25
04/01/2025,spar borbalan,palomitas gusanito,90.0,g,risi,1.45
04/01/2025,spar borbalan,fuet,150.0,g,navidul,3.05
04/01/2025,olivier,perejil,100.0,g,no aplica,0.8
04/01/2025,olivier,pan de molde,430.0,g,bimbo,1.65
04/01/2025,olivier,pimienta negra,50.0,g,carmencita,0.95
04/01/2025,olivier,comino,45.0,g,carmencita,0.95
02/01/2025,spar borbalan,bistec de res,1000.0,g,no aplica,12.69
02/01/2025,spar borbalan,pechuga de pollo,1000.0,g,no aplica,10.19
02/01/2025,spar borbalan,hamburguesa de res,1000.0,g,no aplica,12.09
02/01/2025,spar borbalan,chocolatinas,210.0,g,kinder maxi,3.98
02/01/2025,spar borbalan,bacon,200.0,g,el pozo,2.59
02/01/2025,spar borbalan,fuet,170.0,g,el pozo,2.99
02/01/2025,spar borbalan,platanos,1000.0,g,canarias,1.6
02/01/2025,spar borbalan,leche entera,6000.0,g,asturiana,7.2
26/12/2024,spar playa,tortitas de arroz con chocolate,120.0,g,noglut,2.75
26/12/2024,spar playa,galletas maria sin gluten,200.0,g,schar,2.58
26/12/2024,spar playa,pan de cadiz,250.0,g,pico,4.19
26/12/2024,spar borbalan,papel higienico,8.0,ud,disiclin,3.23
23/12/2024,charco,maiz palomitas,250.0,g,casa ricardo,0.95
23/12/2024,charco,mermelada de platano,250.0,g,luma,3.55
21/12/2024,spar borbalan,huevos,10.0,ud,el taro,3.49
21/12/2024,spar borbalan,pan de molde sin gluten,300.0,g,bimbo,3.65
21/12/2024,spar borbalan,pan de cadiz,250.0,g,pico,4.19
21/12/2024,spar borbalan,bacon,200.0,g,el pozo,2.59
21/12/2024,spar borbalan,natillas chocolate,500.0,g,spar,1.73
21/12/2024,spar borbalan,natillas vainilla,500.0,g,spar,1.73
21/12/2024,spar borbalan,patatas congeladas,1000.0,g,fripozo,2.55
21/12/2024,flor del valle,tierra,10000.0,g,infertosa,3.35
21/12/2024,flor del valle,planta,1.0,ud,no aplica,3.0
20/12/2024,lupe,anacardos,1000.0,g,casa ricardo,22.75
19/12/2024,lupe,maiz palomitas,259.0,g,casa ricardo,0.95
17/12/2024,spar borbalan,pan de molde,700.0,g,bimbo,2.59
17/12/2024,spar borbalan,huevos,10.0,ud,el taro,3.49
17/12/2024,spar borbalan,patatas congeladas,1000.0,g,fripozo,2.55
17/12/2024,spar borbalan,bacon,200.0,g,el pozo,2.59
17/12/2024,spar borbalan,salchichitas,125.0,g,tulip,1.55
17/12/2024,spar borbalan,natillas vainilla,500.0,g,spar,1.73
17/12/2024,spar borbalan,mayonesa,750.0,g,ybarra,3.95
17/12/2024,spar borbalan,tomate frito,630.0,g,spar,1.59
16/12/2024,spar borbalan,palomitas gusanito,90.0,g,risi,1.45
16/12/2024,spar borbalan,fuetec,200.0,g,el pozo,2.5
16/12/2024,spar borbalan,potitos,400.0,g,spar,2.39
16/12/2024,spar borbalan,pan de molde sin gluten,300.0,g,bimbo,3.65
16/12/2024,spar borbalan,natillas vainilla,500.0,g,spar,1.73
16/12/2024,spar borbalan,chocolate,100.0,g,nestle dolca,1.25
16/12/2024,olivier,ketchup,545.0,g,libby's,2.8
14/12/2024,olivier,tomate frito,210.0,g,udaco,0.6
14/12/2024,olivier,patatas congeladas,1000.0,g,eurofrits,2.95
13/12/2024,olivier,agua,8000.0,g,fonteide,2.0
13/12/2024,olivier,natillas chocolate,250.0,g,kalise,1.6
13/12/2024,olivier,salchichitas,125.0,g,tulip,1.4
12/12/2024,olivier,maiz palomitas,250.0,g,casa ricardo,0.9
12/12/2024,olivier,pan de molde,430.0,g,bimbo,1.6
10/12/2024,spar borbalan,suavizante lavadora,4000.0,g,spar,2.95
10/12/2024,spar borbalan,arroz,1000.0,g,brillante,2.35
10/12/2024,spar borbalan,estropajos,10.0,ud,santex,2.46
10/12/2024,spar borbalan,natillas chocolate,500.0,g,spar,1.73
10/12/2024,spar borbalan,hamburguesa de res,1000.0,g,no aplica,12.14
10/12/2024,spar borbalan,potitos,400.0,g,spar,2.39
10/12/2024,spar borbalan,bolsas basura,20.0,ud,spar,1.79
10/12/2024,spar borbalan,pan de molde sin gluten,300.0,g,bimbo,3.65
10/12/2024,spar borbalan,huevos,10.0,ud,el taro,3.49
10/12/2024,spar borbalan,leche sin lactosa,1000.0,g,asturiana,1.45
10/12/2024,spar borbalan,mermelada de platano,250.0,g,frutaguay,3.75
10/12/2024,spar borbalan,estropajo acero,1.0,ud,nanas,1.79
10/12/2024,spar borbalan,galletas maria sin gluten,200.0,g,schar,2.58
10/12/2024,spar borbalan,yogur frutos del bosque,500.0,g,kalise,1.49
10/12/2024,spar borbalan,yogur fresa,500.0,g,kalise,1.49
10/12/2024,charco,pasta sin gluten,500.0,g,d'oro pipette,2.85
10/12/2024,charco,munchitos,65.0,g,matutano,1.65
10/12/2024,charco,detergente lavadora,1440.0,g,ariel basico,8.35
17/12/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
17/12/2025,spar borbalan,platanos,1000.0,g,canarias,1.69
17/12/2025,spar borbalan,tomate cherry,250.0,g,pera,1.33
17/12/2025,spar borbalan,queso fresco,1000.0,g,flor valsequillo,12.59
23/12/2025,spar borbalan,lomo adobado,1000.0,g,no aplica,11.11
23/12/2025,spar borbalan,pechuga de pollo,1000.0,g,no aplica,11.19
23/12/2025,spar borbalan,chocogalletas,150.0,g,schar,3.98
23/12/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
23/12/2025,spar borbalan,carne picada de anojo,1000.0,g,no aplica,13.59
23/12/2025,spar borbalan,huevos,10.0,ud,el taro,3.98
23/12/2025,spar borbalan,patatillas,140.0,g,lays mediterraneas,2.28
23/12/2025,spar borbalan,pajitas,100.0,g,risi,1.45
26/12/2025,spar borbalan,mermelada de platano,250.0,g,frutaguay,3.79
26/12/2025,spar borbalan,compresas,28.0,ud,secretisima,2.38
26/12/2025,spar borbalan,lechuga,1.0,ud,batavia,1.45
26/12/2025,spar borbalan,platanos,1000.0,g,canarias,1.69
26/12/2025,spar borbalan,queso gouda,1000.0,g,bonissimo,8.33
26/12/2025,spar borbalan,queso fresco,1000.0,g,flor valsequillo,12.59
26/12/2025,spar borbalan,jamon serrano,1000.0,g,el pozo,19.98
26/12/2025,spar borbalan,chocolate,125.0,g,kinder chocobons,3.39
26/12/2025,spar borbalan,yogur fresa,480.0,g,danone,1.79
26/12/2025,spar borbalan,tomate cherry,250.0,g,pera,1.25
01/09/2025,spar borbalan,jamon serrano,220.0,g,navidul,4.81
01/09/2025,spar borbalan,leche entera,6000.0,g,asturiana,7.56
15/12/2025,spar borbalan,muesli chocolate,500.0,g,spar,2.79
15/12/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
15/12/2025,spar borbalan,cebolla,1000.0,g,no aplica,2.29
15/12/2025,spar borbalan,pimiento amarillo,1000.0,g,no aplica,4.55
15/12/2025,spar borbalan,pimiento verde,1000.0,g,no aplica,3.04
15/12/2025,spar borbalan,pimiento rojo,1000.0,g,no aplica,4.05
15/12/2025,spar borbalan,pan de molde,700.0,g,bimbo,1.99
13/12/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
13/12/2025,spar borbalan,platanos,1000.0,g,canarias,1.69
13/12/2025,spar borbalan,munchitos,160.0,g,matutano,2.55
13/12/2025,spar borbalan,tomate cherry,250.0,g,pera,1.33
13/12/2025,spar borbalan,pajitas,100.0,g,risi,1.45
13/12/2025,spar borbalan,lechuga,1.0,ud,batavia,1.45
13/12/2025,spar borbalan,pechuga de pollo,1000.0,g,no aplica,11.19
13/12/2025,spar borbalan,carne picada de anojo,1000.0,g,no aplica,13.59
13/12/2025,spar borbalan,queso gouda,1000.0,g,bonissimo,8.33
04/02/2025,alcampo,huevos,12.0,ud,alcampo,2.26
04/02/2025,alcampo,yogur griego,1000.0,g,alcampo,2.69
04/02/2025,alcampo,tortitas de arroz,115.0,g,ecocesta,1.25
04/02/2025,alcampo,galletas flor sin gluten,400.0,g,gullon,2.79
04/02/2025,alcampo,leche condensada sin lactosa,450.0,g,la lechera,3.12
04/02/2025,alcampo,chocolate,100.0,g,nestle dolca,0.83
04/02/2025,alcampo,champu,300.0,g,garnier,3.56
04/02/2025,alcampo,harina,1000.0,g,pan,2.02
04/02/2025,alcampo,atun claro oliva,312.0,g,alcampo,4.19
04/02/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.24
04/02/2025,alcampo,crema de cacahuete,500.0,g,alcampo,2.78
04/02/2025,alcampo,papel higienico,12.0,ud,alcampo,2.38
04/02/2025,alcampo,lavavajillas,4000.0,g,alcampo,2.85
04/02/2025,alcampo,platanos,1000.0,g,canarias,1.0
04/02/2025,alcampo,papel de cocina,4.0,ud,renova,1.45
04/02/2025,alcampo,champu,1250.0,g,sadermo,1.55
04/02/2025,alcampo,pasta sin gluten,500.0,g,pasta d'oro,2.08
04/02/2025,alcampo,corn flakes sin gluten,250.0,g,schar,2.05
04/02/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.55
06/04/2025,alcampo,cereales rellenos de leche,650.0,g,alcampo,2.99
06/04/2025,alcampo,huevos,12.0,ud,alcampo,2.89
06/04/2025,alcampo,natillas vainilla,500.0,g,alcampo,1.25
06/04/2025,alcampo,yogur griego,1000.0,g,alcampo,2.69
06/04/2025,alcampo,anacardos,500.0,g,borges,4.77
06/04/2025,alcampo,maiz palomitas,400.0,g,casa ricardo,1.04
06/04/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.17
06/04/2025,alcampo,leche entera,6000.0,g,asturiana,6.96
06/04/2025,alcampo,cebolla,1000.0,g,no aplica,3.99
06/04/2025,alcampo,garbanzos,400.0,g,el plato de oro,0.65
06/04/2025,alcampo,gel de ducha,1250.0,g,instituto español,2.25
06/04/2025,alcampo,leche sin lactosa,1000.0,g,lr,0.91
06/04/2025,alcampo,lechuga,1.0,ud,batavia,1.59
06/04/2025,alcampo,corn flakes sin gluten,375.0,g,nacional,1.99
06/04/2025,alcampo,harina,1000.0,g,pan,2.02
06/04/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.18
06/04/2025,alcampo,pasta sin gluten,500.0,g,alcampo,1.9
06/04/2025,alcampo,tomate natural,400.0,g,alcampo,0.51
06/04/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.3
06/04/2025,alcampo,ketchup,340.0,g,alcampo,0.85
06/04/2025,alcampo,zanahorias,1000.0,g,no aplica,2.36
26/04/2025,alcampo,natillas vainilla,500.0,g,alcampo,0.98
26/04/2025,alcampo,yogur griego,1000.0,g,alcampo,2.69
26/04/2025,alcampo,anacardos,500.0,g,borges,4.77
26/04/2025,alcampo,arroz,1000.0,g,brillante,1.92
26/04/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.01
26/04/2025,alcampo,yogur fresa,480.0,g,danone,1.6
26/04/2025,alcampo,condones,12.0,ud,durex,6.68
26/04/2025,alcampo,tomate cherry,250.0,g,pera,1.0
26/04/2025,alcampo,aceite de oliva virgen extra,1000.0,g,ybarra,6.46
26/04/2025,alcampo,leche sin lactosa,1000.0,g,puleva,1.15
26/04/2025,alcampo,desodorante,50.0,g,sanex,1.52
26/04/2025,alcampo,maiz,210.0,g,bonduelle,1.74
26/04/2025,alcampo,lechuga,1.0,ud,batavia,1.59
26/04/2025,alcampo,leche entera,6000.0,g,pascual,6.42
26/04/2025,alcampo,miel,500.0,g,alcampo,2.58
26/04/2025,alcampo,tomate natural,800.0,g,alcampo,0.87
20/05/2025,alcampo,cereales rellenos de leche,650.0,g,alcampo,2.99
20/05/2025,alcampo,natillas vainilla,500.0,g,alcampo,1.49
20/05/2025,alcampo,yogur griego,1000.0,g,alcampo,2.25
20/05/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.01
20/05/2025,alcampo,leche sin lactosa,1000.0,g,asturiana,1.25
20/05/2025,alcampo,pasta de dientes,75.0,g,colgate,1.97
20/05/2025,alcampo,galletas,760.0,g,cuetara,3.71
20/05/2025,alcampo,yogur fresa,480.0,g,danone,1.6
20/05/2025,alcampo,fuet,300.0,g,el pozo,3.77
20/05/2025,alcampo,maiz palomitas,250.0,g,emicela,0.71
20/05/2025,alcampo,corn flakes sin gluten,375.0,g,nacional,1.99
20/05/2025,alcampo,harina,1000.0,g,pan,2.0
